manufacturer,model,year,power,torque,max_speed,fuel_efficiency,fuel_type,doors_number,weight,aerodynamic_level,turbo_count,millage_in_km,zero_to_hundred,transmission_type,is_started
Mercedes,E-Class,2005,238,154,205,6.9,Gasoline,3,1861,0.3801377972316804,1,285622,7.0,Manual,False
Audi,A6,2013,256,188,214,23.1,Electric,3,1740,0.36447336051248846,0,158104,6.5,Automatic,False
Koenigsegg,Agera,2023,786,1778,424,5.8,Gasoline,3,1285,0.3240017828841974,2,14315,3.2,Manual,False
Bugatti,Veyron,2011,886,1449,435,4.6,Gasoline,3,1173,0.38884068332406035,3,196128,2.9,Manual,False
Ferrari,SF90,2019,960,2304,477,6.6,Gasoline,3,1133,0.3552626288582946,2,79748,2.7,Automatic,False
Renault,Megane,2003,115,46,167,3.9,Gasoline,5,996,0.2793529207920053,0,309809,7.4,Manual,False
BMW,Serie 1,2020,206,123,195,7.4,Gasoline,5,1507,0.3656452039225002,2,60641,6.8,Manual,False
Koenigsegg,Regera,1996,526,563,312,6.4,Gasoline,3,1423,0.36745554436354727,3,422363,4.1,Automatic,False
Peugeot,308,2024,112,39,163,5.6,Gasoline,4,949,0.32696455216618264,1,0,7.3,Manual,False
Koenigsegg,Jesko,2013,418,633,273,6.6,Gasoline,2,1346,0.3633372335601382,4,167569,4.5,Automatic,False
BMW,Serie 5,2008,189,162,181,5.3,Diesel,3,1930,0.44729385203968564,1,234311,8.0,Automatic,False
Peugeot,308,2002,83,41,152,4.4,Gasoline,5,1155,0.32368994352671626,0,327423,9.3,Manual,False
Peugeot,3008,2017,113,33,164,5.1,Gasoline,4,934,0.3062372671369571,1,99864,7.2,Manual,False
Renault,Clio,1996,71,33,151,5.2,Gasoline,4,919,0.21061647633676828,0,414786,9.0,Manual,False
Renault,Twingo,2020,112,57,162,4.9,Gasoline,5,1179,0.33991580093194873,1,65859,8.1,Manual,False
Peugeot,3008,2014,63,24,144,4.7,Gasoline,3,1125,0.31428883493140114,1,154093,10.6,Automatic,False
Renault,Twingo,2016,63,30,147,6.1,Gasoline,3,1081,0.22213922752273657,1,121296,10.4,Manual,False
Citroen,C5,2021,109,42,163,2.7,Diesel,5,973,0.29511504734439653,1,46698,7.5,Automatic,False
Koenigsegg,Jesko,2021,649,1750,371,19.0,Electric,2,1609,0.32547322109856625,0,39529,3.9,Manual,False
Audi,A3,2016,310,303,224,4.8,Diesel,3,1403,0.42570794719244787,1,125975,5.3,Manual,False
Bugatti,Chiron,2002,962,1781,491,17.4,Electric,2,1437,0.32787403422023387,0,331006,3.1,Manual,False
BMW,Serie 5,2014,200,142,186,10.8,Gasoline,5,1956,0.4380090634169571,2,147039,7.8,Manual,False
Koenigsegg,Regera,2013,573,1573,347,6.0,Gasoline,3,1147,0.3068251628792022,2,164349,3.5,Manual,False
Renault,Clio,1997,66,26,147,15.0,Electric,4,1144,0.2583379874596027,0,409213,10.4,Manual,False
Citroen,C4,1997,62,34,144,5.6,Gasoline,4,1002,0.31013308748653046,0,402692,10.1,Manual,False
Renault,Megane,1995,115,51,167,6.0,Gasoline,3,1105,0.2736030137718631,0,439289,7.7,Manual,False
Citroen,C4,2005,88,26,157,3.1,Diesel,3,1065,0.2511055953853782,2,281492,8.7,Manual,False
Ferrari,SF90,1995,416,668,273,8.6,Gasoline,3,1476,0.3605062806448255,4,434090,4.7,Manual,False
Bugatti,Veyron,2011,847,1510,438,6.3,Gasoline,3,1295,0.3487533764060253,3,200022,3.1,Manual,False
Bugatti,Veyron,2004,1007,2640,490,7.7,Gasoline,2,1736,0.36344563874981095,2,298434,3.3,Automatic,False
Bugatti,Veyron,2007,1190,3041,500,8.1,Gasoline,2,1436,0.36283565016654695,3,259124,2.7,Automatic,False
Renault,Megane,2008,61,22,147,4.4,Gasoline,4,1149,0.2052805541352995,0,245520,10.9,Manual,False
Mercedes,A-Class,2013,167,82,185,29.7,Electric,5,1987,0.3127926291416134,0,165151,8.6,Automatic,False
Renault,Twingo,2013,112,57,168,15.9,Electric,3,1036,0.23818646071416663,0,171397,7.6,Manual,False
Mercedes,E-Class,2019,295,285,218,4.9,Diesel,3,1570,0.4316163234813988,1,80024,5.8,Automatic,False
Bugatti,Veyron,2000,847,1316,437,20.7,Electric,3,1488,0.3505950010281261,0,363171,3.3,Automatic,False
Bugatti,Chiron,2004,945,2045,479,11.3,Electric,3,1103,0.338426286947819,0,306035,2.7,Automatic,False
Peugeot,208,2020,100,42,162,5.2,Gasoline,3,932,0.2558991136040353,1,65020,7.6,Manual,False
Ferrari,F8,2022,442,747,286,10.1,Gasoline,3,1793,0.34464572145899774,3,33229,5.0,Automatic,False
BMW,Serie 5,2013,226,170,209,8.0,Gasoline,5,1418,0.30576751941037994,1,171571,6.3,Manual,False
BMW,Serie 5,2006,273,247,213,4.5,Diesel,4,1476,0.4181798953957833,2,276926,5.8,Manual,False
Audi,A6,2018,179,146,182,17.8,Electric,5,1583,0.4050783413228791,0,94840,7.4,Manual,False
Bugatti,Chiron,2007,880,1817,440,6.6,Gasoline,2,1165,0.37096283224214566,2,251907,2.9,Manual,False
Ferrari,F8,2021,441,886,289,6.6,Gasoline,3,1478,0.32931583888776506,3,42455,4.6,Automatic,False
Ferrari,SF90,1997,1057,2214,492,9.1,Gasoline,3,1751,0.3958905956363802,3,406233,3.2,Manual,False
Bugatti,Veyron,2008,464,1267,301,6.5,Gasoline,3,1338,0.3167986086189555,3,238057,4.2,Automatic,False
Mercedes,A-Class,1999,267,145,221,5.3,Diesel,3,1446,0.33846723104896437,1,370870,5.8,Manual,False
BMW,Serie 5,2005,296,294,217,27.3,Electric,4,1666,0.4403109723063314,0,279508,5.9,Automatic,False
Mercedes,C-Class,2010,157,139,181,8.4,Gasoline,4,1540,0.3129085886401708,1,205935,7.8,Manual,False
Renault,Clio,2019,77,35,149,3.9,Gasoline,3,1075,0.34432602185288,1,75000,9.3,Manual,False
BMW,Serie 3,2011,251,241,215,6.6,Gasoline,5,1505,0.34242831289953163,1,198747,6.1,Automatic,False
Ferrari,Roma,2001,791,1500,408,8.1,Gasoline,3,1722,0.37066525796738325,3,350242,3.7,Manual,False
BMW,Serie 5,1999,196,155,193,6.8,Diesel,4,1861,0.35268202522398834,1,373681,7.7,Manual,False
BMW,Serie 1,2018,182,165,185,8.3,Gasoline,5,1767,0.37808113531500154,1,91177,7.8,Manual,False
Renault,Megane,2024,74,29,151,4.9,Gasoline,5,994,0.2527217258384721,1,0,9.2,Manual,False
BMW,Serie 1,1998,248,232,212,16.5,Electric,3,1412,0.35644028491109986,0,395663,6.0,Automatic,False
Koenigsegg,Jesko,2024,1186,2873,500,20.1,Electric,3,1705,0.3120341014349713,0,0,3.0,Automatic,False
Mercedes,E-Class,1999,333,256,245,20.1,Electric,5,1973,0.3491494832043278,0,381346,6.1,Manual,False
Peugeot,308,2001,100,39,161,3.8,Gasoline,3,1080,0.2717209567269784,0,349358,8.2,Automatic,False
Koenigsegg,Agera,1997,902,1098,445,5.6,Gasoline,3,1357,0.37884918804972423,2,406102,3.1,Manual,False
Renault,Megane,2014,75,32,151,13.2,Electric,3,1041,0.2618108677892576,0,143746,9.3,Manual,False
Peugeot,308,2020,79,45,155,5.1,Gasoline,5,1161,0.20839853175116982,1,65837,9.6,Manual,False
Renault,Twingo,2002,88,27,153,6.6,Gasoline,4,1157,0.33862351329543394,0,335431,9.1,Manual,False
Ferrari,F8,2020,978,1408,464,7.6,Gasoline,3,1414,0.39643539885331536,2,65139,3.0,Automatic,False
Mercedes,A-Class,2013,258,178,220,6.4,Gasoline,3,1586,0.3244787830244079,1,169059,6.2,Manual,False
Mercedes,C-Class,1996,248,264,210,7.2,Diesel,5,1996,0.3666608626420334,1,414294,7.1,Manual,False
Citroen,C3,2016,99,53,157,3.7,Gasoline,5,1046,0.3326444372139226,1,118309,8.1,Manual,False
Citroen,C5,2011,112,50,167,4.5,Gasoline,3,1106,0.25843480741803876,1,195577,7.9,Manual,False
Peugeot,208,1997,115,39,167,15.3,Electric,5,1157,0.26701657971115594,0,406296,7.9,Manual,False
Ferrari,Roma,2008,402,943,280,4.3,Gasoline,3,1153,0.3019434535062975,2,245094,4.2,Automatic,False
Mercedes,C-Class,2009,222,262,200,5.2,Diesel,5,1853,0.37169460455932485,1,231011,7.2,Manual,False
Koenigsegg,Regera,2003,1046,1228,500,5.6,Gasoline,3,1361,0.30058300138414673,4,318321,2.9,Manual,False
Renault,Twingo,2007,71,28,149,3.9,Diesel,3,1043,0.2808237091438456,2,249991,9.6,Automatic,False
Bugatti,Divo,2020,953,2321,475,8.7,Gasoline,3,1609,0.3529371319489491,4,59281,3.2,Manual,False
Mercedes,C-Class,2017,271,185,209,8.7,Gasoline,3,1522,0.4419638801305308,1,103437,5.9,Manual,False
BMW,Serie 1,2002,294,266,217,4.4,Diesel,4,1422,0.4368428699917485,2,325542,5.5,Automatic,False
Audi,A6,2007,181,190,184,8.8,Gasoline,3,1635,0.3817943197981732,2,256527,7.5,Automatic,False
BMW,Serie 1,1996,336,211,248,8.3,Gasoline,4,1765,0.33445063786021745,2,413510,5.7,Automatic,False
Peugeot,3008,1999,100,32,163,6.2,Gasoline,5,1184,0.23858967832768088,0,377876,8.6,Manual,False
Renault,Clio,1995,67,23,146,5.0,Gasoline,4,906,0.31692133142811657,0,440352,9.2,Manual,False
Koenigsegg,Jesko,2022,661,1318,365,5.5,Gasoline,3,1443,0.35774167651086347,4,27198,3.7,Manual,False
BMW,Serie 3,2025,181,103,183,6.5,Gasoline,4,1715,0.39306203652288746,1,0,7.7,Manual,False
Ferrari,F8,2002,1054,2007,496,12.0,Electric,2,1181,0.38587099436509165,0,327925,2.6,Automatic,False
Ferrari,F8,2024,826,1054,442,13.4,Electric,3,1273,0.31918095275428987,0,0,3.1,Automatic,False
Koenigsegg,Regera,2011,907,1447,455,7.2,Gasoline,3,1511,0.3601906770356165,2,200748,3.2,Manual,False
Renault,Megane,2014,71,32,149,5.1,Gasoline,3,947,0.282698480562955,1,155429,9.1,Automatic,False
Audi,A3,2007,243,222,216,7.1,Diesel,5,1856,0.3078951737382263,2,250872,6.9,Automatic,False
Audi,A1,2018,166,132,184,5.6,Diesel,3,1457,0.32446263212892634,1,87311,7.4,Manual,False
Mercedes,C-Class,2024,336,367,248,7.5,Gasoline,4,1618,0.3351402410581274,1,0,5.5,Automatic,False
Citroen,C5,2011,109,55,167,4.1,Gasoline,5,933,0.23276707191034457,1,199692,7.3,Manual,False
BMW,Serie 5,2015,263,295,209,6.2,Diesel,5,1688,0.42280644375293847,2,133354,6.3,Manual,False
Mercedes,A-Class,2020,212,255,193,8.0,Gasoline,4,1906,0.4083458234887756,1,64256,7.5,Manual,False
Renault,Twingo,2015,99,46,157,12.2,Electric,4,910,0.3363865469635461,0,139153,7.6,Automatic,False
Koenigsegg,Jesko,2021,401,614,276,23.0,Electric,2,1565,0.3193662430249431,0,43417,4.9,Manual,False
Citroen,C4,2009,108,32,166,5.5,Gasoline,5,1167,0.2444874090333528,0,224611,8.2,Manual,False
Audi,A1,2014,223,211,193,18.2,Electric,3,1562,0.445126443070452,0,143866,6.6,Manual,False
Mercedes,A-Class,2011,228,259,196,5.5,Diesel,3,1516,0.42911678770019424,2,195165,6.4,Automatic,False
Bugatti,Veyron,2004,772,1739,417,6.5,Gasoline,3,1736,0.32801347324550645,3,299875,3.7,Manual,False
Audi,A3,1996,316,239,228,5.8,Diesel,5,1717,0.41255116515716794,1,413504,5.8,Manual,False
BMW,Serie 5,2012,152,106,173,6.8,Gasoline,3,1423,0.3982962586017327,1,176874,7.6,Automatic,False
Bugatti,Veyron,2013,539,1030,315,8.8,Gasoline,3,1492,0.37526865975826373,3,167414,4.2,Automatic,False
BMW,Serie 3,2007,231,283,197,5.7,Diesel,3,1445,0.4292072872026646,2,257170,6.3,Manual,False
Peugeot,208,2001,102,53,159,6.0,Gasoline,4,1026,0.3274553009381579,0,339748,7.9,Manual,False
Citroen,C3,1996,105,50,161,5.4,Gasoline,3,1172,0.3161352541091237,0,413603,8.4,Automatic,False
Renault,Clio,1995,83,53,154,12.8,Electric,4,1049,0.27215957564724946,0,440182,8.9,Manual,False
BMW,Serie 5,2012,229,172,198,9.4,Gasoline,4,1941,0.4124731562686511,1,186860,7.3,Manual,False
Mercedes,E-Class,2004,326,268,228,4.5,Diesel,4,1670,0.43507762831381736,2,294327,5.7,Manual,False
Audi,A1,2020,155,104,180,8.9,Gasoline,4,1705,0.3200299044635239,1,61439,8.3,Automatic,False
Audi,A3,2021,295,300,235,4.7,Diesel,5,1632,0.31390153607861593,1,38021,5.9,Manual,False
Bugatti,Chiron,2008,510,922,311,8.8,Gasoline,2,1688,0.34733646209630437,4,237841,4.5,Manual,False
Bugatti,Veyron,2006,868,1925,450,7.5,Gasoline,2,1361,0.3381966080167029,2,267617,3.1,Manual,False
Audi,A1,2021,350,322,240,5.3,Gasoline,4,1419,0.4135138030871612,1,50169,5.0,Manual,False
BMW,Serie 3,2024,207,116,191,10.0,Gasoline,3,1682,0.4059799457145175,1,0,7.1,Manual,False
Peugeot,208,2006,94,32,161,5.7,Gasoline,4,1121,0.21736289968777744,0,271631,8.6,Manual,False
BMW,Serie 5,1997,190,141,190,8.6,Gasoline,4,1715,0.36105091487175456,2,411563,7.5,Automatic,False
Koenigsegg,Jesko,2020,548,1051,326,4.3,Gasoline,3,1172,0.3463749305683973,2,64485,3.7,Manual,False
Mercedes,E-Class,1998,266,267,207,23.5,Electric,4,2000,0.4409310680410663,0,386334,6.9,Manual,False
BMW,Serie 1,2008,184,171,186,5.2,Diesel,5,1854,0.38128052203439666,1,241011,7.9,Manual,False
Citroen,C4,2024,74,45,152,4.3,Diesel,3,1186,0.21816977151938308,2,0,10.0,Automatic,False
Citroen,C4,2008,103,40,166,5.6,Gasoline,5,1026,0.20073886511655906,0,243615,7.9,Manual,False
Audi,A6,2023,346,334,240,21.9,Electric,5,1875,0.4013126181573211,0,11893,5.8,Manual,False
Audi,A6,2011,296,175,237,5.9,Gasoline,4,1440,0.30677318282365446,2,200953,5.5,Automatic,False
Ferrari,Roma,2012,1193,2640,500,22.7,Electric,3,1502,0.36566622084436684,0,181861,2.8,Automatic,False
Citroen,C3,2021,82,42,156,3.8,Diesel,5,1185,0.20090026940469521,1,43035,9.5,Manual,False
Ferrari,F8,2021,521,1340,312,6.6,Gasoline,2,1151,0.3600800801394163,2,48834,3.7,Automatic,False
Koenigsegg,Regera,2016,836,1422,446,8.7,Gasoline,3,1686,0.31891768849527113,3,118334,3.6,Manual,False
Audi,A3,2005,193,100,189,6.0,Diesel,3,1641,0.3815874934519236,1,282070,7.3,Automatic,False
Audi,A3,2000,183,216,191,6.2,Gasoline,5,1404,0.3223196531551911,2,356327,6.9,Automatic,False
Renault,Clio,2019,88,45,156,3.4,Gasoline,3,910,0.272374373582592,1,71100,8.0,Manual,False
Citroen,C5,2016,88,28,159,3.0,Diesel,4,940,0.20599110974556295,2,122358,8.2,Automatic,False
Peugeot,308,1999,93,52,158,4.7,Gasoline,4,1052,0.2620622178908829,0,370270,8.4,Manual,False
Bugatti,Divo,2000,760,1693,389,13.7,Electric,2,1309,0.39079038095700885,0,360351,3.3,Automatic,False
Koenigsegg,Jesko,1997,1080,2165,500,19.1,Electric,3,1349,0.33367014669138906,0,402742,2.8,Automatic,False
Ferrari,F8,2007,728,1139,388,6.1,Gasoline,2,1490,0.36331153798369936,2,250885,3.6,Manual,False
Peugeot,308,1999,78,36,154,11.9,Electric,4,1105,0.21385965663305465,0,377764,9.4,Manual,False
Bugatti,Chiron,2019,1115,2215,500,4.1,Gasoline,3,1136,0.31018198053719,4,78451,2.5,Manual,False
Bugatti,Chiron,2025,1109,1934,500,18.1,Electric,2,1165,0.3841182980827862,0,0,2.6,Automatic,False
Ferrari,F8,2013,678,1058,376,4.0,Gasoline,3,1141,0.3445629443490352,3,158525,3.2,Automatic,False
BMW,Serie 3,2025,221,163,199,4.7,Diesel,4,1624,0.38078381662279653,2,0,6.8,Manual,False
Mercedes,C-Class,2020,253,216,203,10.7,Gasoline,5,2000,0.44106126467327006,1,55850,7.0,Manual,False
Audi,A1,2020,275,238,225,6.8,Diesel,4,1808,0.3356518453337827,1,59858,6.4,Manual,False
Peugeot,308,2010,78,30,153,4.1,Gasoline,3,901,0.24700695564621597,1,209008,8.5,Manual,False
BMW,Serie 3,2013,160,90,177,5.2,Diesel,3,1492,0.37581283334143095,1,158765,7.6,Manual,False
Ferrari,Roma,2023,680,1704,361,18.8,Electric,3,1562,0.3885477913843022,0,21005,3.8,Automatic,False
Peugeot,308,2003,83,43,157,5.3,Gasoline,3,1152,0.20792026497150748,0,320768,9.3,Manual,False
Peugeot,208,2015,60,23,143,6.1,Gasoline,5,1147,0.30969918902451843,1,138072,10.9,Manual,False
Renault,Megane,1998,96,31,160,4.2,Gasoline,3,1035,0.26319854685719446,0,383306,8.2,Manual,False
Mercedes,A-Class,2002,344,236,248,7.9,Gasoline,5,1615,0.353756950164164,1,327988,5.4,Manual,False
Bugatti,Veyron,2001,420,696,272,10.0,Gasoline,2,1707,0.373017941176836,3,345191,5.0,Manual,False
BMW,Serie 1,2007,242,212,206,19.0,Electric,4,1851,0.38684912155685736,0,256884,6.9,Manual,False
Renault,Twingo,2013,75,29,149,12.1,Electric,5,1090,0.30289532460403307,0,158913,9.5,Automatic,False
BMW,Serie 1,2009,207,134,197,7.0,Diesel,5,1833,0.3514718428113527,1,227078,7.4,Manual,False
Mercedes,A-Class,2019,167,107,175,6.5,Gasoline,5,1891,0.43840541939344607,1,73270,8.4,Manual,False
Peugeot,208,2025,78,50,152,5.2,Gasoline,4,1054,0.2722491938384577,1,0,9.2,Manual,False
Mercedes,E-Class,2019,234,178,198,11.5,Gasoline,5,1928,0.4264876239603033,1,72340,7.2,Automatic,False
Renault,Megane,2009,65,32,148,3.5,Gasoline,5,992,0.22082613831770304,0,219419,9.8,Manual,False
BMW,Serie 5,2007,270,222,222,5.5,Diesel,3,1564,0.3375522532670507,2,248348,6.0,Automatic,False
Renault,Clio,2015,118,59,167,6.6,Gasoline,3,1115,0.28731759007141683,1,137737,7.7,Manual,False
Renault,Megane,2001,76,28,153,3.5,Diesel,3,1193,0.21552327333171017,2,342305,9.9,Manual,False
Peugeot,3008,2018,108,60,168,12.5,Electric,5,997,0.21064606766268687,0,85437,7.6,Manual,False
Mercedes,E-Class,1997,151,142,177,8.6,Gasoline,4,1981,0.34471259917351865,1,403168,9.1,Automatic,False
Mercedes,C-Class,2019,215,159,199,5.2,Diesel,4,1718,0.36232575363975866,2,68370,7.1,Manual,False
Renault,Megane,2001,73,33,151,4.6,Gasoline,5,1011,0.22521242017462637,0,350978,9.3,Manual,False
Renault,Megane,1998,87,48,158,5.5,Gasoline,3,1042,0.2227659522338953,0,386940,8.7,Manual,False
Audi,A6,2015,178,107,182,6.0,Diesel,5,1552,0.4031598003603889,1,137399,7.4,Manual,False
Bugatti,Divo,2022,1196,1930,500,6.9,Gasoline,2,1195,0.3209898848234504,4,32222,2.5,Manual,False
Koenigsegg,Jesko,2016,761,1304,386,20.5,Electric,3,1743,0.3996296092484335,0,125317,3.8,Automatic,False
Mercedes,A-Class,1999,251,246,206,11.3,Gasoline,5,1957,0.40805048770956176,2,379198,7.0,Manual,False
Bugatti,Chiron,2007,498,849,296,18.3,Electric,2,1437,0.3921214412277278,0,253551,4.2,Automatic,False
Citroen,C4,2025,85,26,157,5.8,Gasoline,3,1143,0.22488997772877972,1,0,9.2,Manual,False
Ferrari,SF90,2013,982,1988,495,5.9,Gasoline,2,1313,0.3351638305808066,4,162302,2.9,Automatic,False
Ferrari,SF90,2005,1142,1980,500,19.0,Electric,2,1627,0.34470810405732155,0,286058,3.0,Automatic,False
Mercedes,C-Class,2016,187,108,181,5.9,Diesel,3,1961,0.4381517551367587,2,125058,8.1,Automatic,False
Renault,Clio,1995,66,33,147,4.5,Gasoline,4,1107,0.2754287703222116,0,432108,10.2,Automatic,False
Citroen,C5,1996,83,46,153,4.8,Gasoline,4,1005,0.3011253825027076,0,417249,8.7,Automatic,False
Peugeot,3008,2013,93,26,160,5.9,Gasoline,3,1200,0.2309682786635081,1,164812,9.0,Manual,False
Audi,A1,2013,286,280,216,7.2,Gasoline,5,1699,0.4261999902367244,1,166059,6.1,Automatic,False
Mercedes,C-Class,2025,275,243,220,4.9,Gasoline,5,1446,0.367932497614086,1,0,5.7,Automatic,False
Mercedes,C-Class,2013,314,326,222,5.3,Diesel,4,1832,0.44647421665937564,2,165457,6.0,Automatic,False
Koenigsegg,Jesko,2025,762,1541,392,5.4,Gasoline,3,1102,0.38440012925733696,4,0,3.0,Automatic,False
Mercedes,E-Class,2005,209,165,202,19.6,Electric,4,1514,0.30870317580351936,0,285240,6.7,Automatic,False
Audi,A6,2017,176,169,185,5.4,Diesel,5,1829,0.3570272099633523,1,99231,8.1,Automatic,False
Renault,Clio,2020,114,47,166,5.4,Gasoline,3,924,0.2918852684509221,1,53637,7.1,Automatic,False
Mercedes,C-Class,2015,329,277,249,8.7,Gasoline,5,1776,0.31171482207023443,1,135707,5.8,Automatic,False
Koenigsegg,Regera,2003,935,1042,487,9.6,Gasoline,2,1721,0.3141061482184162,2,314836,3.4,Automatic,False
Bugatti,Veyron,2003,966,1257,479,18.8,Electric,2,1338,0.3551261997506346,0,317411,2.9,Manual,False
Audi,A6,2000,331,315,227,5.9,Diesel,3,1803,0.4483720257387437,2,353768,5.8,Manual,False
Renault,Twingo,2019,111,52,166,3.0,Diesel,3,1006,0.2592024719101709,1,77350,7.5,Manual,False
Ferrari,Roma,1996,1048,1832,500,18.5,Electric,2,1723,0.3424526999052856,0,421774,3.2,Automatic,False
BMW,Serie 1,1997,244,198,206,5.8,Gasoline,3,1559,0.3939985627082875,2,407006,6.3,Automatic,False
Koenigsegg,Agera,1995,699,1431,389,19.0,Electric,3,1417,0.3296597290128432,0,441383,3.6,Manual,False
BMW,Serie 1,2012,162,134,179,7.0,Diesel,4,1795,0.3664523546500714,2,184162,8.3,Automatic,False
Peugeot,3008,1998,101,41,158,5.6,Gasoline,5,1191,0.3459224912722224,0,390561,8.6,Manual,False
Koenigsegg,Agera,2010,822,1265,421,22.6,Electric,3,1362,0.3670217296301168,0,216339,3.2,Manual,False
Renault,Twingo,2023,85,28,152,4.9,Gasoline,5,1143,0.3331283565204546,1,14451,9.2,Manual,False
Peugeot,208,1997,62,34,144,16.6,Electric,3,1085,0.30262787156364934,0,403794,10.5,Manual,False
Peugeot,208,1995,66,36,148,4.7,Gasoline,4,998,0.23504163672723488,0,440626,9.7,Manual,False
BMW,Serie 5,2023,154,135,172,7.7,Gasoline,4,1582,0.422622569879944,1,15349,8.0,Manual,False
Koenigsegg,Regera,2014,991,2146,489,5.9,Gasoline,2,1636,0.3537975559817629,3,151096,3.2,Automatic,False
Bugatti,Veyron,1998,646,1516,375,13.1,Electric,3,1277,0.30775807390028725,0,387145,3.5,Automatic,False
Audi,A1,2012,324,350,236,5.2,Diesel,3,1715,0.379638051707029,2,174539,5.8,Manual,False
Citroen,C5,2013,87,36,155,3.5,Diesel,5,1030,0.29126078890458496,2,162196,8.6,Manual,False
Ferrari,F8,2008,1096,1439,500,6.1,Gasoline,3,1449,0.3320622428079252,4,237094,2.9,Manual,False
Koenigsegg,Jesko,2005,1142,2449,500,17.7,Electric,2,1507,0.31971701051683304,0,281925,2.9,Automatic,False
Citroen,C3,2023,72,28,148,6.3,Gasoline,5,1062,0.32178242227412257,1,15175,9.6,Manual,False
Mercedes,E-Class,2010,225,155,199,6.7,Gasoline,5,1471,0.3902326337251894,1,213738,6.4,Manual,False
Bugatti,Chiron,2023,1193,2751,500,8.0,Gasoline,3,1524,0.3934234654201174,2,10418,2.8,Automatic,False
Peugeot,308,2018,87,41,159,5.0,Gasoline,3,951,0.20100227325412984,1,83642,8.3,Manual,False
Bugatti,Chiron,2008,1057,2129,492,17.0,Electric,2,1616,0.39532789201687824,0,243862,3.1,Automatic,False
Audi,A3,2006,316,152,237,4.3,Diesel,5,1481,0.35817876610222255,2,264814,5.4,Manual,False
Koenigsegg,Regera,2010,684,1521,388,9.1,Gasoline,3,1550,0.3154056314184002,2,215193,3.8,Automatic,False
Koenigsegg,Regera,2007,665,1124,355,7.5,Gasoline,3,1495,0.39029362449270755,2,253686,3.7,Automatic,False
Citroen,C4,1996,81,37,153,3.3,Gasoline,5,913,0.27344333112766595,0,419584,8.4,Manual,False
Peugeot,3008,2013,105,56,165,3.7,Gasoline,5,998,0.23820194435215716,1,164173,7.7,Manual,False
Ferrari,F8,2001,844,1894,436,7.2,Gasoline,3,1550,0.35088338642143224,2,351399,3.4,Manual,False
Mercedes,E-Class,2013,187,185,181,8.5,Gasoline,5,1730,0.438212312252261,1,171018,7.6,Manual,False
Peugeot,308,2002,118,44,167,3.7,Diesel,3,979,0.29466631445250513,1,330622,7.2,Automatic,False
Renault,Twingo,2012,94,29,157,14.3,Electric,4,1032,0.29460726776423807,0,185542,8.3,Automatic,False
Bugatti,Chiron,2009,988,2301,487,5.9,Gasoline,2,1224,0.3555197855624001,4,227774,2.8,Automatic,False
Koenigsegg,Jesko,2009,1199,3177,500,6.2,Gasoline,2,1691,0.31552841700570194,3,220220,3.0,Automatic,False
Audi,A1,1999,253,180,218,6.7,Diesel,4,1815,0.31833616529898395,1,375222,6.7,Automatic,False
Audi,A3,2019,167,180,183,6.5,Gasoline,3,1819,0.3448830911898188,1,81252,8.3,Manual,False
Bugatti,Chiron,2019,871,2360,460,5.6,Gasoline,3,1522,0.31865009911186026,3,72686,3.3,Automatic,False
Peugeot,208,2005,120,48,171,5.3,Gasoline,4,1100,0.24741606816409073,2,278378,7.6,Manual,False
BMW,Serie 1,2003,187,176,192,5.9,Diesel,4,1764,0.3211846112579398,2,313212,7.7,Manual,False
Citroen,C3,2009,86,55,153,4.6,Gasoline,3,1118,0.3127361257945525,0,231013,9.0,Manual,False
Peugeot,3008,2005,112,63,166,3.6,Gasoline,5,997,0.2619576969326174,0,290966,7.5,Automatic,False
Renault,Megane,2022,99,35,158,6.4,Gasoline,5,1172,0.33051642735614617,1,30021,8.6,Manual,False
Ferrari,SF90,2001,816,1150,408,6.7,Gasoline,3,1398,0.3936452003235903,2,346749,3.3,Automatic,False
Renault,Twingo,2022,100,25,159,3.3,Diesel,4,1121,0.3184165998448719,1,34601,8.4,Manual,False
BMW,Serie 3,2012,249,213,208,4.9,Diesel,3,1602,0.3861432617812855,2,178527,6.3,Manual,False
Bugatti,Chiron,2020,1085,2068,500,6.1,Gasoline,2,1238,0.3074369684251929,2,56313,2.7,Automatic,False
Bugatti,Divo,2018,831,1104,415,7.6,Gasoline,3,1560,0.3886050945769257,3,92355,3.4,Automatic,False
Citroen,C3,2020,63,43,147,4.9,Gasoline,4,917,0.23696581055314178,1,55763,9.5,Automatic,False
Bugatti,Chiron,2009,642,1536,357,6.5,Gasoline,3,1149,0.35952936511342676,2,225732,3.3,Automatic,False
Citroen,C3,1998,67,40,146,4.8,Gasoline,5,1173,0.30816138841321566,0,386206,10.5,Manual,False
Mercedes,E-Class,2003,249,167,207,5.2,Diesel,4,1706,0.3946924676085979,1,316402,6.5,Manual,False
Audi,A1,2025,325,247,230,23.0,Electric,3,1478,0.4228862964200202,0,0,5.3,Manual,False
Koenigsegg,Regera,2002,986,1551,500,13.9,Electric,2,1284,0.3170015027130642,0,323159,2.9,Manual,False
Renault,Clio,2018,105,38,165,4.7,Gasoline,3,1158,0.23081211447258032,1,88000,8.3,Manual,False
Ferrari,SF90,2016,1120,1418,500,7.3,Gasoline,2,1633,0.32338661405515495,2,118314,3.0,Automatic,False
Citroen,C3,1998,79,40,152,3.7,Gasoline,5,1101,0.2768008096696335,0,385325,9.3,Manual,False
